,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
305,value, p86,4,4310,1,Fri Jan 27 2023 22:05:29 GMT-0500 (Eastern Standard Time),6,6,7,1,7,1,7,1,4,6,6,6,1,6,6,7,1,7,1,7,7,4,6,6,6,6.142857142857143,6.142857142857143,6.0,7.0,6.0,7.0
306,value, p128,97,2100,0,Tue Jan 31 2023 10:24:21 GMT-0800 (Pacific Standard Time),6,5,6,1,5,2,7,1,5,4,6,6,1,7,6,6,1,5,2,7,7,5,5,7,7,5.714285714285714,6.142857142857143,5.5,6.0,5.5,6.0
307,value, p196,50,4301,0,Mon Jan 30 2023 15:38:46 GMT-0800 (Pacific Standard Time),4,3,3,3,7,5,5,1,4,4,1,6,1,7,7,3,1,7,3,7,7,4,4,7,7,3.857142857142857,6.0,3.5,5.0,3.5,5.0
308,value, p276,80,4300,0,Tue Jan 31 2023 13:24:00 GMT-0500 (Eastern Standard Time),5,5,2,4,7,5,4,1,4,5,1,1,0,4,4,1,4,7,6,4,7,4,3,1,1,4.0,3.5714285714285716,5.0,4.333333333333333,5.0,4.333333333333333
309,value, p106,311,2111,1,Wed Feb 15 2023 19:28:10 GMT-0500 (Eastern Standard Time),7,4,4,5,5,5,4,1,4,3,4,5,1,5,4,4,5,4,4,5,7,4,5,5,4,4.571428571428571,4.428571428571429,5.5,4.333333333333333,5.5,4.333333333333333
310,value, p61,289,2100,0,Wed Feb 15 2023 19:25:29 GMT-0500 (Eastern Standard Time),5,5,5,3,7,5,5,1,4,5,5,5,1,3,5,2,6,7,6,3,7,4,2,5,2,5.142857142857143,4.142857142857143,5.0,5.666666666666667,5.0,5.666666666666667
311,value, p156,26,1401,0,Mon Jan 30 2023 15:11:14 GMT-0800 (Pacific Standard Time),2,2,7,5,7,5,3,1,6,1,1,7,0,1,1,1,7,7,7,1,7,1,7,1,5,4.0,1.8571428571428572,2.0,5.666666666666667,2.0,5.666666666666667
312,value, p107,217,1400,0,Fri Feb 10 2023 21:31:51 GMT-0500 (Eastern Standard Time),6,7,3,3,7,5,3,1,1,4,7,3,1,6,7,6,3,7,4,4,7,1,7,5,3,4.857142857142857,5.142857142857143,6.5,4.333333333333333,6.5,4.333333333333333
313,value, p153,114,4301,0,Fri Feb 10 2023 20:07:44 GMT-0500 (Eastern Standard Time),7,4,5,3,7,3,5,1,4,5,4,5,1,6,5,6,2,7,2,6,7,4,6,5,6,5.142857142857143,5.571428571428571,5.5,5.666666666666667,5.5,5.666666666666667
314,value, p246,317,3211,1,Wed Feb 15 2023 17:31:13 GMT-0700 (Mountain Standard Time),6,6,3,5,7,5,5,1,4,4,5,5,1,3,3,3,4,7,5,5,7,4,4,3,5,5.142857142857143,4.0,6.0,5.0,6.0,5.0
315,value, p275,259,4301,1,Wed Feb 15 2023 19:25:02 GMT-0500 (Eastern Standard Time),3,3,3,5,7,5,3,1,4,3,3,5,1,7,7,5,1,7,4,7,7,4,7,6,6,3.7142857142857144,6.142857142857143,3.0,4.333333333333333,3.0,4.333333333333333
316,value, p84,162,4300,1,Fri Feb 10 2023 21:04:00 GMT-0500 (Eastern Standard Time),3,3,6,3,7,3,6,1,7,3,3,7,1,6,6,6,2,7,2,6,7,6,6,6,6,5.0,6.142857142857143,3.0,6.333333333333333,3.0,6.333333333333333
318,value, p82,35,2101,0,Mon Jan 30 2023 17:26:24 GMT-0600 (Central Standard Time),5,5,3,4,6,5,6,1,5,6,4,5,1,6,6,5,2,6,3,5,7,5,5,6,6,4.857142857142857,5.571428571428571,5.0,5.0,5.0,5.0
319,value, p46,45,1411,1,Mon Jan 30 2023 18:36:53 GMT-0500 (Eastern Standard Time),6,6,6,1,7,4,6,1,5,5,7,6,1,7,7,6,1,7,2,7,7,6,7,6,6,6.142857142857143,6.571428571428571,6.0,6.333333333333333,6.0,6.333333333333333
320,value, p310,326,2111,0,Wed Feb 15 2023 19:07:38 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,6,6,7,7,1,7,7,7,1,7,1,7,7,6,7,7,7,6.857142857142857,6.857142857142857,7.0,7.0,7.0,7.0
321,value, p284,236,1410,1,Wed Feb 15 2023 18:24:39 GMT-0600 (Central Standard Time),4,5,1,5,7,7,5,1,3,3,4,5,0,3,1,5,5,6,3,3,7,3,3,3,3,4.142857142857143,3.4285714285714284,4.5,4.333333333333333,4.5,4.333333333333333
322,value, p103,203,3201,0,Fri Feb 10 2023 20:27:45 GMT-0600 (Central Standard Time),3,3,4,4,4,4,4,1,4,3,3,5,1,4,3,3,3,5,4,5,7,4,4,3,5,3.5714285714285716,3.857142857142857,3.0,4.0,3.0,4.0
323,value, p245,125,3211,1,Fri Feb 10 2023 18:30:32 GMT-0700 (Mountain Standard Time),6,6,7,1,7,1,7,1,4,4,7,7,1,4,4,7,1,7,1,7,7,4,4,5,7,6.285714285714286,5.428571428571429,6.0,7.0,6.0,7.0
324,value, p31,134,2111,0,Fri Feb 10 2023 19:37:32 GMT-0600 (Central Standard Time),7,7,6,1,7,1,7,1,4,7,7,7,1,6,6,6,1,6,1,7,7,4,7,7,7,6.428571428571429,6.0,7.0,6.666666666666667,7.0,6.666666666666667
325,value, p309,291,4301,1,Wed Feb 15 2023 19:25:29 GMT-0500 (Eastern Standard Time),3,2,3,2,7,6,6,1,6,2,2,6,1,5,7,5,2,6,3,6,7,6,6,5,6,4.142857142857143,5.714285714285714,2.5,5.333333333333333,2.5,5.333333333333333
326,value, p217,52,4310,0,Mon Jan 30 2023 15:41:08 GMT-0800 (Pacific Standard Time),5,4,3,3,6,3,7,1,4,6,4,4,1,3,1,2,4,7,4,5,7,4,2,4,4,4.714285714285714,3.7142857142857144,4.5,5.333333333333333,4.5,5.333333333333333
327,value, p209,310,4311,0,Wed Feb 15 2023 18:27:52 GMT-0600 (Central Standard Time),6,6,6,6,7,4,5,1,6,6,6,6,1,6,6,6,2,6,1,6,7,6,6,7,7,6.0,6.142857142857143,6.0,6.0,6.0,6.0
328,value, p132,251,3201,1,Wed Feb 15 2023 18:26:09 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
329,value, p237,39,2111,0,Mon Jan 30 2023 17:31:37 GMT-0600 (Central Standard Time),6,6,6,2,6,2,6,1,5,6,6,6,1,5,5,5,3,6,3,6,7,5,6,6,5,5.857142857142857,5.428571428571429,6.0,6.0,6.0,6.0
330,value, p10,232,1400,1,Wed Feb 15 2023 19:24:31 GMT-0500 (Eastern Standard Time),5,4,3,3,7,4,5,1,4,5,5,5,1,4,4,2,3,7,6,5,7,3,3,4,3,4.714285714285714,4.142857142857143,4.5,5.0,4.5,5.0
331,value, p311,202,1400,1,Fri Feb 10 2023 21:27:43 GMT-0500 (Eastern Standard Time),1,1,1,6,7,5,7,1,2,6,1,7,0,7,6,5,2,6,3,6,7,4,2,3,6,2.857142857142857,5.285714285714286,1.0,5.0,1.0,5.0
332,value, p114,102,2111,0,Tue Jan 31 2023 11:24:26 GMT-0700 (Mountain Standard Time),6,6,6,2,6,2,7,1,6,6,6,7,1,6,6,6,2,6,2,7,7,6,7,7,7,6.142857142857143,6.285714285714286,6.0,6.333333333333333,6.0,6.333333333333333
333,value, p149,296,1400,1,Wed Feb 15 2023 18:25:40 GMT-0600 (Central Standard Time),3,3,3,5,6,5,5,1,3,3,3,5,1,3,5,4,4,6,5,5,7,4,3,5,3,3.7142857142857144,4.571428571428571,3.0,4.666666666666667,3.0,4.666666666666667
334,value, p136,252,1410,0,Wed Feb 15 2023 18:24:58 GMT-0600 (Central Standard Time),6,6,6,2,6,2,6,1,4,6,6,6,1,5,5,4,5,6,4,4,7,4,4,5,4,5.714285714285714,4.714285714285714,6.0,6.0,6.0,6.0
335,value, p150,144,4300,0,Fri Feb 10 2023 20:52:36 GMT-0500 (Eastern Standard Time),1,1,2,1,4,6,7,1,3,7,1,6,1,4,5,3,1,4,5,7,7,4,7,5,6,2.7142857142857144,4.571428571428571,1.0,4.333333333333333,1.0,4.333333333333333
336,value, p271,122,3200,1,Fri Feb 10 2023 19:29:05 GMT-0600 (Central Standard Time),2,6,2,2,6,6,6,1,4,5,5,5,1,6,6,2,1,6,6,7,7,4,6,6,6,4.428571428571429,5.285714285714286,4.0,4.666666666666667,4.0,4.666666666666667
337,value, p212,253,3211,1,Wed Feb 15 2023 16:25:17 GMT-0800 (Pacific Standard Time),7,7,6,2,7,2,6,1,6,7,7,7,1,7,7,7,2,6,2,7,7,7,6,7,6,6.571428571428571,6.857142857142857,7.0,6.333333333333333,7.0,6.333333333333333
338,value, p105,292,2110,0,Wed Feb 15 2023 18:25:32 GMT-0600 (Central Standard Time),5,5,3,4,7,5,4,1,4,7,4,4,1,1,1,1,7,7,7,1,7,1,1,4,1,4.571428571428571,2.2857142857142856,5.0,4.666666666666667,5.0,4.666666666666667
339,value, p188,96,2100,0,Tue Jan 31 2023 13:24:24 GMT-0500 (Eastern Standard Time),6,6,6,2,7,1,7,1,7,6,5,7,1,6,6,6,3,7,3,5,7,6,5,6,6,6.285714285714286,6.0,6.0,6.666666666666667,6.0,6.666666666666667
340,value, p301,41,3200,0,Mon Jan 30 2023 17:32:40 GMT-0600 (Central Standard Time),5,5,3,5,2,3,5,1,3,5,5,5,1,5,5,3,5,2,3,5,7,3,5,5,5,4.0,4.0,5.0,3.3333333333333335,5.0,3.3333333333333335
341,value, p148,260,4310,1,Wed Feb 15 2023 17:25:03 GMT-0700 (Mountain Standard Time),5,5,3,3,2,4,5,1,4,4,5,5,1,5,5,4,2,2,4,6,7,4,4,3,3,4.142857142857143,4.142857142857143,5.0,3.3333333333333335,5.0,3.3333333333333335
342,value, p286,194,2101,0,Fri Feb 10 2023 21:23:11 GMT-0500 (Eastern Standard Time),5,5,3,4,7,5,3,1,5,3,5,5,1,7,7,7,1,7,1,7,7,6,7,7,7,4.714285714285714,6.857142857142857,5.0,4.333333333333333,5.0,4.333333333333333
343,value, p170,154,1401,0,Fri Feb 10 2023 20:58:55 GMT-0500 (Eastern Standard Time),4,4,3,3,3,4,5,1,3,4,3,3,0,4,4,2,4,3,4,5,7,3,4,3,3,3.5714285714285716,3.4285714285714284,4.0,3.6666666666666665,4.0,3.6666666666666665
344,value, p233,21,2111,1,Mon Jan 30 2023 16:02:02 GMT-0500 (Eastern Standard Time),4,4,4,4,7,4,4,1,4,4,4,4,1,5,5,4,3,7,7,4,7,4,5,4,5,4.428571428571429,4.714285714285714,4.0,5.0,4.0,5.0
345,value, p220,9,1401,1,Mon Jan 30 2023 14:19:25 GMT-0600 (Central Standard Time),7,7,1,1,7,1,7,1,5,7,7,2,1,6,6,2,1,7,1,7,7,5,5,6,6,5.857142857142857,5.571428571428571,7.0,5.0,7.0,5.0
346,value, p300,61,3211,1,Mon Jan 30 2023 18:45:08 GMT-0500 (Eastern Standard Time),6,6,5,3,7,4,5,1,6,6,5,5,1,5,2,3,3,7,6,5,7,5,2,2,6,5.714285714285714,4.142857142857143,6.0,5.666666666666667,6.0,5.666666666666667
347,value, p41,193,2100,0,Fri Feb 10 2023 21:22:42 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,6,7,6,7,1,6,7,5,5,7,5,2,7,3,7,5,3,6.571428571428571,5.0,7.0,6.666666666666667,7.0,6.666666666666667
348,value, p132,251,1401,0,Wed Feb 15 2023 18:26:09 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,6,1,7,1,7,7,6,7,7,7,7.0,6.714285714285714,7.0,7.0,7.0,7.0
349,value, p298,178,2100,1,Sat Feb 11 2023 02:14:01 GMT-0800 (Pacific Standard Time),5,4,7,1,7,1,7,1,7,5,4,4,1,5,5,7,4,7,4,5,7,4,4,4,4,5.857142857142857,5.285714285714286,4.5,7.0,4.5,7.0
350,value, p43,179,4301,0,Fri Feb 10 2023 20:14:26 GMT-0600 (Central Standard Time),7,1,7,1,6,1,7,1,7,5,1,7,1,7,5,6,1,6,2,7,7,7,7,5,7,5.142857142857143,6.142857142857143,4.0,6.666666666666667,4.0,6.666666666666667
351,value, p62,124,3210,1,Fri Feb 10 2023 19:29:51 GMT-0600 (Central Standard Time),7,7,6,1,3,3,7,1,6,7,7,7,1,7,7,6,1,3,2,7,7,6,7,7,7,6.142857142857143,6.142857142857143,7.0,5.333333333333333,7.0,5.333333333333333
352,value, p290,172,1410,1,Fri Feb 10 2023 20:08:17 GMT-0600 (Central Standard Time),6,6,5,1,7,3,7,1,5,6,5,5,1,5,5,4,3,7,3,6,7,5,3,5,4,5.857142857142857,5.285714285714286,6.0,6.333333333333333,6.0,6.333333333333333
353,value, p200,242,4301,0,Wed Feb 15 2023 19:24:47 GMT-0500 (Eastern Standard Time),7,7,7,7,7,7,7,1,4,7,7,7,1,7,7,6,7,7,1,7,7,4,7,7,7,6.571428571428571,6.428571428571429,7.0,7.0,7.0,7.0
354,value, p24,2,2101,0,Fri Jan 27 2023 21:59:03 GMT-0500 (Eastern Standard Time),7,7,7,1,4,1,7,1,1,7,7,7,1,7,7,7,1,4,1,7,7,4,7,7,7,5.714285714285714,6.142857142857143,7.0,6.0,7.0,6.0
355,value, p255,173,1411,1,Fri Feb 10 2023 21:09:52 GMT-0500 (Eastern Standard Time),5,5,5,3,5,3,5,1,3,5,5,5,0,5,5,5,3,5,3,5,7,3,4,5,5,4.714285714285714,4.714285714285714,5.0,5.0,5.0,5.0
356,value, p255,173,3210,0,Fri Feb 10 2023 21:09:52 GMT-0500 (Eastern Standard Time),5,5,5,3,6,2,5,1,3,4,5,5,1,5,5,4,3,5,3,5,7,3,4,5,5,4.857142857142857,4.571428571428571,5.0,5.333333333333333,5.0,5.333333333333333
357,value, p215,48,2100,1,Mon Jan 30 2023 17:38:27 GMT-0600 (Central Standard Time),3,3,2,2,5,7,6,1,4,5,1,2,0,3,2,3,1,6,3,7,7,4,5,2,3,3.4285714285714284,3.857142857142857,3.0,4.333333333333333,3.0,4.333333333333333
358,value, p122,15,1411,1,Mon Jan 30 2023 15:54:46 GMT-0500 (Eastern Standard Time),6,6,3,3,7,3,6,1,4,6,5,6,1,7,6,3,2,7,5,6,7,4,6,5,5,5.285714285714286,5.428571428571429,6.0,5.333333333333333,6.0,5.333333333333333
359,value, p217,52,2110,1,Mon Jan 30 2023 15:41:08 GMT-0800 (Pacific Standard Time),7,7,6,2,7,1,4,1,4,6,5,5,1,5,5,4,2,4,5,4,7,4,5,4,4,5.714285714285714,4.285714285714286,7.0,5.666666666666667,7.0,5.666666666666667
360,value, p35,83,4301,0,Tue Jan 31 2023 12:24:07 GMT-0600 (Central Standard Time),5,4,5,2,7,5,5,1,5,5,4,7,1,7,6,5,1,7,2,6,7,5,7,7,7,5.0,6.142857142857143,4.5,5.666666666666667,4.5,5.666666666666667
361,value, p204,116,4310,0,Fri Feb 10 2023 19:11:08 GMT-0600 (Central Standard Time),6,6,7,1,7,1,7,1,7,6,6,6,1,7,7,7,1,7,1,7,7,4,6,7,7,6.571428571428571,6.571428571428571,6.0,7.0,6.0,7.0
362,value, p4,282,3200,1,Wed Feb 15 2023 18:25:20 GMT-0600 (Central Standard Time),4,3,7,2,7,1,7,1,5,5,3,7,1,6,6,6,2,6,1,6,7,5,5,5,6,5.142857142857143,5.714285714285714,3.5,7.0,3.5,7.0
363,value, p34,212,2110,1,Fri Feb 10 2023 21:31:11 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,6,1,6,6,6,6,0,6,6,6,2,6,2,6,7,6,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0
364,value, p295,199,2111,0,Fri Feb 10 2023 21:25:04 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,6,6,7,7,1,7,7,6,1,7,1,7,7,6,6,7,7,6.714285714285714,6.714285714285714,7.0,6.666666666666667,7.0,6.666666666666667
365,value, p189,327,4311,1,Wed Feb 15 2023 19:09:16 GMT-0600 (Central Standard Time),6,6,7,1,7,1,7,1,7,6,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,6.714285714285714,7.0,6.0,7.0,6.0,7.0
366,value, p256,246,4311,0,Wed Feb 15 2023 18:24:52 GMT-0600 (Central Standard Time),2,2,2,6,7,5,3,1,3,5,3,3,1,6,6,7,1,7,2,7,7,4,7,6,6,3.142857142857143,6.142857142857143,2.0,4.0,2.0,4.0
367,value, p170,154,3200,1,Fri Feb 10 2023 20:58:55 GMT-0500 (Eastern Standard Time),3,4,2,3,3,4,5,1,3,4,3,3,0,3,3,2,4,3,4,5,7,3,4,3,3,3.2857142857142856,3.142857142857143,3.5,3.3333333333333335,3.5,3.3333333333333335
368,value, p15,213,4310,0,Fri Feb 10 2023 20:30:28 GMT-0600 (Central Standard Time),4,5,4,5,6,5,5,1,2,5,3,3,1,4,4,2,5,6,5,3,7,4,4,3,3,4.142857142857143,3.7142857142857144,4.5,5.0,4.5,5.0
369,value, p155,19,2101,1,Mon Jan 30 2023 13:00:10 GMT-0800 (Pacific Standard Time),1,1,1,6,5,7,3,1,1,5,1,6,0,3,3,6,4,7,3,3,7,2,6,2,6,1.8571428571428572,3.7142857142857144,1.0,3.0,1.0,3.0
370,value, p76,17,2101,1,Mon Jan 30 2023 15:59:34 GMT-0500 (Eastern Standard Time),2,2,4,1,4,1,7,1,4,4,3,7,1,2,2,3,1,4,1,7,7,4,4,3,7,3.7142857142857144,3.5714285714285716,2.0,5.0,2.0,5.0
371,value, p203,320,2100,0,Wed Feb 15 2023 16:35:10 GMT-0800 (Pacific Standard Time),7,7,7,2,7,5,7,1,6,6,6,6,1,5,6,6,2,7,3,6,7,6,6,6,6,6.714285714285714,6.0,7.0,7.0,7.0,7.0
372,value, p168,261,2110,0,Wed Feb 15 2023 19:25:06 GMT-0500 (Eastern Standard Time),3,4,4,4,4,4,4,1,4,4,3,5,0,5,5,5,5,5,4,6,7,4,5,5,6,3.7142857142857144,5.0,3.5,4.0,3.5,4.0
373,value, p98,56,3200,1,Mon Jan 30 2023 17:42:40 GMT-0600 (Central Standard Time),1,1,4,6,7,4,4,1,4,1,1,7,0,7,6,7,1,7,1,7,7,7,7,6,7,3.142857142857143,6.714285714285714,1.0,5.0,1.0,5.0
374,value, p284,236,3210,0,Wed Feb 15 2023 18:24:39 GMT-0600 (Central Standard Time),6,6,2,2,6,6,6,1,3,6,5,5,0,6,6,6,2,6,2,6,7,4,6,5,4,4.857142857142857,5.571428571428571,6.0,4.666666666666667,6.0,4.666666666666667
375,value, p313,33,2100,0,Mon Jan 30 2023 18:25:53 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
376,value, p267,297,1401,1,Wed Feb 15 2023 19:25:46 GMT-0500 (Eastern Standard Time),1,2,2,5,7,5,3,1,4,3,1,4,1,2,4,3,5,7,5,6,7,4,4,3,5,2.857142857142857,4.142857142857143,1.5,4.0,1.5,4.0
377,value, p163,204,1410,1,Fri Feb 10 2023 21:27:47 GMT-0500 (Eastern Standard Time),7,6,5,5,6,4,5,1,6,5,5,5,0,7,7,6,2,6,2,6,7,7,6,6,6,5.714285714285714,6.428571428571429,6.5,5.333333333333333,6.5,5.333333333333333
378,value, p129,75,1401,1,Mon Jan 30 2023 18:53:54 GMT-0500 (Eastern Standard Time),5,7,4,2,7,4,6,1,3,4,6,6,1,6,5,2,1,4,5,7,7,5,6,6,6,5.428571428571429,5.0,6.0,5.666666666666667,6.0,5.666666666666667
379,value, p37,248,1400,0,Wed Feb 15 2023 19:24:51 GMT-0500 (Eastern Standard Time),5,6,5,3,6,3,5,1,4,5,5,5,1,3,5,4,4,6,5,4,7,3,3,4,4,5.142857142857143,4.142857142857143,5.5,5.333333333333333,5.5,5.333333333333333
380,value, p154,79,1411,1,Mon Jan 30 2023 16:30:26 GMT-0800 (Pacific Standard Time),3,3,3,2,6,4,5,1,4,4,5,5,0,4,3,3,4,5,5,4,7,3,4,4,4,4.142857142857143,3.7142857142857144,3.0,4.666666666666667,3.0,4.666666666666667
381,value, p140,107,1401,1,Tue Jan 31 2023 11:26:38 GMT-0700 (Mountain Standard Time),4,3,7,1,7,2,7,1,7,6,4,7,0,3,3,7,1,7,1,7,7,7,7,4,7,5.571428571428571,5.428571428571429,3.5,7.0,3.5,7.0
382,value, p265,32,4300,1,Mon Jan 30 2023 15:25:00 GMT-0800 (Pacific Standard Time),5,3,4,5,6,5,3,1,4,1,3,5,1,4,3,5,3,5,5,5,7,6,4,5,4,4.0,4.714285714285714,4.0,4.333333333333333,4.0,4.333333333333333
383,value, p115,231,4311,1,Wed Feb 15 2023 19:24:25 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,0,3,3,7,3,7,1,7,7,5,6,5,7,7.0,5.285714285714286,7.0,7.0,7.0,7.0
384,value, p157,215,4311,0,Fri Feb 10 2023 21:31:45 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,5,5,6,6,1,7,7,7,1,7,1,7,7,6,7,7,7,6.571428571428571,6.857142857142857,7.0,7.0,7.0,7.0
385,value, p53,13,1411,1,Mon Jan 30 2023 15:50:52 GMT-0500 (Eastern Standard Time),7,7,6,3,6,2,5,1,2,5,7,7,0,1,1,7,7,7,1,2,7,7,1,7,7,5.714285714285714,4.571428571428571,7.0,5.666666666666667,7.0,5.666666666666667
386,value, p180,187,3201,1,Sat Feb 11 2023 08:19:59 GMT 0600 (Bangladesh Standard Time),5,6,5,6,5,3,3,1,4,5,5,6,0,5,6,5,3,4,6,6,7,5,6,6,3,4.714285714285714,5.285714285714286,5.5,4.333333333333333,5.5,4.333333333333333
387,value, p156,26,3200,1,Mon Jan 30 2023 15:11:14 GMT-0800 (Pacific Standard Time),1,1,1,7,7,7,1,1,1,7,1,1,1,7,7,7,1,7,1,7,7,7,7,7,7,1.8571428571428572,7.0,1.0,3.0,1.0,3.0
388,value, p283,85,4310,0,Tue Jan 31 2023 10:24:08 GMT-0800 (Pacific Standard Time),3,5,3,5,7,6,3,1,4,3,2,3,1,5,6,3,2,7,4,6,7,5,6,6,6,3.857142857142857,5.428571428571429,4.0,4.333333333333333,4.0,4.333333333333333
389,value, p44,303,3211,0,Wed Feb 15 2023 18:26:12 GMT-0600 (Central Standard Time),6,6,5,5,7,3,7,1,6,6,5,5,1,6,6,6,2,7,3,6,7,5,6,5,5,6.0,5.857142857142857,6.0,6.333333333333333,6.0,6.333333333333333
390,value, p72,171,1401,1,Fri Feb 10 2023 20:07:57 GMT-0600 (Central Standard Time),6,3,6,1,7,2,7,1,7,7,6,7,1,7,7,7,1,7,1,7,7,7,7,6,7,6.0,6.857142857142857,4.5,6.666666666666667,4.5,6.666666666666667
391,value, p29,206,1410,1,Sat Feb 11 2023 02:28:36 GMT 0000 (Coordinated Universal Time),6,6,6,2,7,1,6,1,5,5,6,5,1,3,3,3,5,7,5,5,7,4,4,4,4,6.0,4.142857142857143,6.0,6.333333333333333,6.0,6.333333333333333
392,value, p248,30,1411,0,Mon Jan 30 2023 17:17:13 GMT-0600 (Central Standard Time),4,4,4,4,2,4,4,1,4,4,4,4,1,6,6,5,3,4,3,5,7,4,6,5,6,3.7142857142857144,5.0,4.0,3.3333333333333335,4.0,3.3333333333333335
393,value, p85,8,1400,1,Mon Jan 30 2023 13:05:25 GMT-0700 (Mountain Standard Time),6,6,5,2,6,2,6,1,4,6,6,6,1,4,4,5,3,6,2,6,7,4,5,6,6,5.571428571428571,5.0,6.0,5.666666666666667,6.0,5.666666666666667
394,value, p144,195,4301,1,Fri Feb 10 2023 21:23:36 GMT-0500 (Eastern Standard Time),4,4,3,4,7,4,5,1,4,5,5,4,0,6,6,1,5,7,6,4,7,3,5,5,1,4.571428571428571,4.571428571428571,4.0,5.0,4.0,5.0
395,value, p193,254,3210,1,Wed Feb 15 2023 16:24:57 GMT-0800 (Pacific Standard Time),5,5,5,3,5,3,5,1,5,5,5,5,1,5,5,5,3,5,3,5,7,5,6,6,5,5.0,5.142857142857143,5.0,5.0,5.0,5.0
396,value, p251,247,2111,1,Wed Feb 15 2023 19:26:21 GMT-0500 (Eastern Standard Time),5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,7,5,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0
397,value, p3,281,1400,0,Wed Feb 15 2023 19:25:18 GMT-0500 (Eastern Standard Time),1,1,4,7,4,4,1,1,1,1,1,1,0,1,1,4,6,4,4,2,7,1,1,1,1,1.8571428571428572,2.0,1.0,3.0,1.0,3.0
398,value, p25,239,1411,1,Wed Feb 15 2023 19:24:43 GMT-0500 (Eastern Standard Time),5,5,3,3,6,6,6,1,6,5,4,4,1,5,4,5,4,5,4,6,7,6,4,5,5,5.0,5.142857142857143,5.0,5.0,5.0,5.0
399,value, p208,244,2110,1,Wed Feb 15 2023 19:24:48 GMT-0500 (Eastern Standard Time),7,6,3,3,7,2,7,1,6,7,6,7,0,6,7,6,1,6,2,6,7,6,7,5,6,6.0,6.0,6.5,5.666666666666667,6.5,5.666666666666667
400,value, p183,7,4311,1,Mon Jan 30 2023 15:04:46 GMT-0500 (Eastern Standard Time),2,6,1,6,7,6,6,1,4,4,4,4,0,6,6,4,2,6,3,7,7,4,4,4,4,4.285714285714286,5.285714285714286,4.0,4.666666666666667,4.0,4.666666666666667
401,value, p297,177,2101,1,Fri Feb 10 2023 20:12:24 GMT-0600 (Central Standard Time),2,2,3,5,5,5,3,1,4,5,2,6,0,2,2,2,6,6,6,2,7,5,3,2,6,3.0,3.0,2.0,3.6666666666666665,2.0,3.6666666666666665
402,value, p155,19,4301,0,Mon Jan 30 2023 13:00:10 GMT-0800 (Pacific Standard Time),1,1,1,7,6,6,1,1,1,7,1,6,1,3,2,1,4,6,6,3,7,1,5,2,6,1.7142857142857142,2.5714285714285716,1.0,2.6666666666666665,1.0,2.6666666666666665
403,value, p86,4,2110,0,Fri Jan 27 2023 22:05:29 GMT-0500 (Eastern Standard Time),6,7,7,1,7,1,7,1,4,6,6,6,1,6,6,3,5,7,3,5,7,4,6,6,6,6.285714285714286,5.285714285714286,6.5,7.0,6.5,7.0
404,value, p268,38,2111,0,Mon Jan 30 2023 17:31:34 GMT-0600 (Central Standard Time),6,6,6,2,7,1,7,1,4,6,6,5,1,6,6,3,4,7,3,5,7,4,6,6,5,6.0,5.285714285714286,6.0,6.666666666666667,6.0,6.666666666666667
405,value, p125,63,1411,0,Mon Jan 30 2023 17:45:48 GMT-0600 (Central Standard Time),2,6,3,4,7,7,4,1,3,6,3,3,1,5,5,3,5,7,6,4,7,4,6,4,3,4.0,4.571428571428571,4.0,4.666666666666667,4.0,4.666666666666667
406,value, p33,36,2110,0,Mon Jan 30 2023 18:29:55 GMT-0500 (Eastern Standard Time),6,6,4,4,4,4,7,1,1,5,1,6,1,5,6,4,2,4,5,6,7,2,6,1,6,4.142857142857143,4.0,6.0,5.0,6.0,5.0
407,value, p36,120,3200,1,Fri Feb 10 2023 19:27:21 GMT-0600 (Central Standard Time),4,4,4,2,6,4,5,1,5,4,4,5,1,3,4,3,5,6,5,4,7,3,4,4,3,4.571428571428571,3.857142857142857,4.0,5.0,4.0,5.0
